gtin,nombre,precio,fecha,hora,url
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-08,06:57:25,https://www.alkosto.com/p/194253387459
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-08,06:57:27,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-08,06:57:31,https://www.alkosto.com/p/4711636036580
4711387903117,"Computador Portátil Gamer ASUS 16"" Pulgadas V3607VU - Intel Core 5 - RAM 16 GB - Disco SSD 512GB - Negro",4299050,2025-08-08,06:57:32,https://www.alkosto.com/p/4711387903117
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-08,06:57:34,https://www.alkosto.com/p/4711377299879
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-08,06:57:37,https://www.alkosto.com/p/196548194360
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-10,07:06:05,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-10,07:06:10,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",5999990,2025-08-10,07:06:22,https://www.alkosto.com/p/8806095887784
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-10,07:06:24,https://www.alkosto.com/p/887276903149
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-10,07:06:26,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-10,07:06:28,https://www.alkosto.com/p/8806084650658
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-10,07:06:31,https://www.alkosto.com/p/197498938837
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-10,07:06:33,https://www.alkosto.com/p/7705946478250
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",549900,2025-08-10,07:06:35,https://www.alkosto.com/p/887276903217
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-10,07:06:36,https://www.alkosto.com/p/6932554408312
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-10,07:06:37,https://www.alkosto.com/p/8806097113355
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-10,07:06:38,https://www.alkosto.com/p/6932554408565
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-10,07:06:39,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-10,07:06:41,https://www.alkosto.com/p/6941812776872
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-10,07:06:42,https://www.alkosto.com/p/6936520855926
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-10,07:06:44,https://www.alkosto.com/p/6932169350389
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-10,07:06:46,https://www.alkosto.com/p/6935117884110
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-10,07:06:47,https://www.alkosto.com/p/6942103117602
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-10,07:06:48,https://www.alkosto.com/p/194252707432
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-10,07:06:52,https://www.alkosto.com/p/194253387459
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-10,07:06:53,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-10,07:06:56,https://www.alkosto.com/p/4711636036580
4711387903117,"Computador Portátil Gamer ASUS 16"" Pulgadas V3607VU - Intel Core 5 - RAM 16 GB - Disco SSD 512GB - Negro",4299050,2025-08-10,07:06:58,https://www.alkosto.com/p/4711387903117
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-10,07:07:01,https://www.alkosto.com/p/4711377299879
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-10,07:07:05,https://www.alkosto.com/p/196548194360
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-10,07:07:07,https://www.alkosto.com/p/196068963576
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-10,07:07:08,https://www.alkosto.com/p/194850677120
4711387666210,"Computador Portátil ASUS Vivobook 15.6"" Pulgadas M1502YA - AMD Ryzen 7 - RAM 16GB - Disco SSD 512 GB SSD - Plateado",2289000,2025-08-10,07:07:09,https://www.alkosto.com/p/4711387666210
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-10,07:07:11,https://www.alkosto.com/p/4711636049771
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-10,07:26:29,https://www.alkosto.com/p/198157015135
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-13,08:50:16,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-13,08:50:17,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-13,08:50:18,https://www.alkosto.com/p/840023261893
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-13,08:50:19,https://www.alkosto.com/p/6932169350389
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-13,08:50:21,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-13,08:50:22,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-13,08:50:23,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-13,08:50:24,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-13,08:50:25,https://www.alkosto.com/p/6935117884110
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-13,08:50:30,https://www.alkosto.com/p/4711636049771
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-13,08:50:33,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-13,08:50:35,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-13,08:50:37,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-13,08:50:38,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-13,08:50:40,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-13,08:50:41,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-08-13,08:50:42,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-13,08:50:44,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-13,08:50:47,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-13,08:50:49,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-13,08:50:52,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-13,08:50:55,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-13,08:50:56,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-13,08:50:58,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-13,08:50:59,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-13,08:51:00,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-13,08:51:02,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-13,08:51:03,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-14,17:26:59,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-14,17:27:00,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-14,17:27:01,https://www.alkosto.com/p/840023261893
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-14,17:28:07,https://www.alkosto.com/p/6932169350389
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-14,17:28:09,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-14,17:28:10,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-14,17:28:11,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-14,17:28:14,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-14,17:29:07,https://www.alkosto.com/p/6935117884110
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-14,17:29:11,https://www.alkosto.com/p/4711636049771
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-14,17:30:10,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-14,17:30:11,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-14,17:30:13,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-14,17:30:15,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-14,17:30:16,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-14,17:30:19,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-08-14,17:30:20,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-14,17:30:22,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-14,17:30:23,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-14,17:30:26,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-14,17:30:28,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-14,17:30:30,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-14,17:30:34,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-14,17:30:37,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-14,17:30:38,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-14,17:30:49,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-14,17:30:51,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-14,17:30:59,https://www.alkosto.com/p/8806095887784
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-15,07:12:01,https://www.alkosto.com/p/840023261893
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-15,07:12:03,https://www.alkosto.com/p/6932169350389
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-15,07:12:06,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-15,07:12:08,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-15,07:12:09,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-15,07:12:10,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-15,07:12:11,https://www.alkosto.com/p/6935117884110
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-15,07:12:15,https://www.alkosto.com/p/4711636049771
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-15,07:12:34,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-15,07:12:36,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-15,07:12:38,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-15,07:12:41,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-15,07:12:43,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-08-15,07:12:44,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-15,07:12:47,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-15,07:12:49,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-15,07:12:51,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-15,07:12:53,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-15,07:12:55,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-15,07:12:56,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-15,07:12:59,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-15,07:13:00,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-15,07:13:01,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-15,07:13:02,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-15,07:13:04,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,699900,2025-08-16,07:55:38,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-16,07:55:39,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-16,07:55:40,https://www.alkosto.com/p/840023261893
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-16,07:55:41,https://www.alkosto.com/p/6932169350389
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-16,07:55:42,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-16,07:55:43,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-16,07:55:44,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-16,07:55:46,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-16,07:55:47,https://www.alkosto.com/p/6935117884110
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-16,07:55:51,https://www.alkosto.com/p/4711636049771
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-16,07:55:54,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-16,07:55:56,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-16,07:55:59,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-16,07:56:00,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-16,07:56:01,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-16,07:56:02,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-08-16,07:56:03,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-16,07:56:05,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-16,07:56:07,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-16,07:56:09,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-16,07:56:12,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-16,07:56:13,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-16,07:56:14,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-16,07:56:17,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",799000,2025-08-16,07:56:18,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-16,07:56:19,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-16,07:56:21,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-16,07:56:23,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,699900,2025-08-17,11:01:52,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-17,11:01:54,https://www.alkosto.com/p/6942103117602
